719;4358;4359;;;
720;4354;4359;4364;;
721;4354;4355;4364;;
722;4354;4363;4364;;
723;4363;;;;
724;1660;4363;4368;;
725;1660;4368;;;
726;1660;4367;4368;;
727;1660;4367;;;
728;;;;;
729;1631;;;;
730;1631;;;;
731;1632;;;;
732;1632;;;;
733;1632;;;;
734;1632;;;;
735;1633;;;;
736;1633;;;;
737;1633;;;;
738;1633;;;;
739;1633;;;;
740;;;;;
741;4298;4299;;;
742;4298;;;;
743;4298;;;;
744;4298;4360;;;
745;4360;;;;
746;4359;4360;;;
747;4359;;;;
748;4359;4364;;;
749;4364;;;;
750;4363;4364;;;
751;4363;;;;
752;4363;4368;;;
753;4368;;;;
754;4367;4368;;;
755;4367;;;;
756;;;;;
757;1631;;;;
758;1631;;;;
759;1631;;;;
760;;;;;
761;;;;;
762;;;;;
763;1632;1633;;;
764;1633;;;;
765;1633;;;;
766;1633;;;;
767;1633;;;;
768;;;;;
769;4299;4300;;;
770;4298;4301;;;
771;4301;;;;
772;4360;;;;
773;4360;4361;;;
773;4361;;;;
775;4359;4362;;;
776;4359;4364;4365;;
777;4364;4365;;;
778;4363;4364;4365;4366;
779;4363;4366;;;
780;;;;;
781;4368;4369;;;
782;4367;4368;4369;4370;
783;4367;4370;;;
784;;;;;
785;1631;;;;
786;1631;;;;
787;1631;;;;
788;1632;;;;
789;1632;;;;
790;;;;;
791;1632;1633;;;
792;1633;;;;
793;1633;;;;
794;1633;;;;
795;;;;;
796;;;;;
797;;;;;
798;4301;;;;
799;4301;;;;
800;4301;4361;;;
801;4361;;;;
802;4361;4362;;;
803;4362;;;;
804;4365;;;;
805;4365;;;;
806;4366;;;;
807;4366;;;;
808;4369;;;;
809;4369;;;;
810;4369;4370;;;
811;4370;;;;
812;;;;;
813;;;;;
814;;;;;
815;;;;;
816;1632;;;;
817;;;;;
818;;;;;
819;1632;;;;
820;;;;;
821;;;;;
822;1633;;;;
823;;;;;
824;;;;;
825;;;;;
826;;;;;
827;4301;;;;
828;4361;;;;
829;4361;;;;
830;;;;;
831;;;;;
832;;;;;
833;;;;;
834;;;;;
835;4366;;;;
836;4369;;;;
837;4369;;;;
838;4370;;;;
839;4370;;;;
840;4370;;;;
